household_id,zone_id,archetype,timestamp,load_kw
zone_0_hh_00,zone_0,family,2026-06-02 16:00:00 UTC,1.172
zone_0_hh_00,zone_0,family,2026-06-02 17:00:00 UTC,0.933
zone_0_hh_00,zone_0,family,2026-06-02 18:00:00 UTC,5.497
zone_0_hh_00,zone_0,family,2026-06-02 19:00:00 UTC,5.423
zone_0_hh_00,zone_0,family,2026-06-02 20:00:00 UTC,4.948
zone_0_hh_00,zone_0,family,2026-06-02 21:00:00 UTC,5.254
zone_0_hh_00,zone_0,family,2026-06-02 22:00:00 UTC,5.358
zone_0_hh_00,zone_0,family,2026-06-02 23:00:00 UTC,1.067
zone_0_hh_00,zone_0,family,2026-06-03 00:00:00 UTC,0.967
zone_0_hh_00,zone_0,family,2026-06-03 01:00:00 UTC,0.646
zone_0_hh_00,zone_0,family,2026-06-03 02:00:00 UTC,0.964
zone_0_hh_00,zone_0,family,2026-06-03 03:00:00 UTC,0.856
zone_0_hh_00,zone_0,family,2026-06-03 04:00:00 UTC,0.811
zone_0_hh_00,zone_0,family,2026-06-03 05:00:00 UTC,1.008
zone_0_hh_00,zone_0,family,2026-06-03 06:00:00 UTC,2.497
zone_0_hh_00,zone_0,family,2026-06-03 07:00:00 UTC,2.472
zone_0_hh_00,zone_0,family,2026-06-03 08:00:00 UTC,2.022
zone_0_hh_00,zone_0,family,2026-06-03 09:00:00 UTC,2.157
zone_0_hh_00,zone_0,family,2026-06-03 10:00:00 UTC,0.965
zone_0_hh_00,zone_0,family,2026-06-03 11:00:00 UTC,1.063
zone_0_hh_00,zone_0,family,2026-06-03 12:00:00 UTC,1.477
zone_0_hh_00,zone_0,family,2026-06-03 13:00:00 UTC,1.768
zone_0_hh_00,zone_0,family,2026-06-03 14:00:00 UTC,1.552
zone_0_hh_00,zone_0,family,2026-06-03 15:00:00 UTC,0.842
zone_0_hh_00,zone_0,family,2026-06-03 16:00:00 UTC,1.194
zone_0_hh_00,zone_0,family,2026-06-03 17:00:00 UTC,1.121
zone_0_hh_00,zone_0,family,2026-06-03 18:00:00 UTC,5.559
zone_0_hh_00,zone_0,family,2026-06-03 19:00:00 UTC,5.996
zone_0_hh_00,zone_0,family,2026-06-03 20:00:00 UTC,5.735
zone_0_hh_00,zone_0,family,2026-06-03 21:00:00 UTC,5.326
zone_0_hh_00,zone_0,family,2026-06-03 22:00:00 UTC,5.735
zone_0_hh_00,zone_0,family,2026-06-03 23:00:00 UTC,1.149
zone_0_hh_00,zone_0,family,2026-06-04 00:00:00 UTC,0.916
zone_0_hh_00,zone_0,family,2026-06-04 01:00:00 UTC,1.162
zone_0_hh_00,zone_0,family,2026-06-04 02:00:00 UTC,0.519
zone_0_hh_00,zone_0,family,2026-06-04 03:00:00 UTC,1.048
zone_0_hh_00,zone_0,family,2026-06-04 04:00:00 UTC,0.935
zone_0_hh_00,zone_0,family,2026-06-04 05:00:00 UTC,0.876
zone_0_hh_00,zone_0,family,2026-06-04 06:00:00 UTC,2.276
zone_0_hh_00,zone_0,family,2026-06-04 07:00:00 UTC,1.744
zone_0_hh_00,zone_0,family,2026-06-04 08:00:00 UTC,2.197
zone_0_hh_00,zone_0,family,2026-06-04 09:00:00 UTC,2.344
zone_0_hh_00,zone_0,family,2026-06-04 10:00:00 UTC,1.149
zone_0_hh_00,zone_0,family,2026-06-04 11:00:00 UTC,0.842
zone_0_hh_00,zone_0,family,2026-06-04 12:00:00 UTC,1.422
zone_0_hh_00,zone_0,family,2026-06-04 13:00:00 UTC,1.707
zone_0_hh_00,zone_0,family,2026-06-04 14:00:00 UTC,2.041
zone_0_hh_00,zone_0,family,2026-06-04 15:00:00 UTC,1.118
zone_0_hh_00,zone_0,family,2026-06-04 16:00:00 UTC,0.966
zone_0_hh_00,zone_0,family,2026-06-04 17:00:00 UTC,1.0
zone_0_hh_00,zone_0,family,2026-06-04 18:00:00 UTC,5.672
zone_0_hh_00,zone_0,family,2026-06-04 19:00:00 UTC,6.029
zone_0_hh_00,zone_0,family,2026-06-04 20:00:00 UTC,5.344
zone_0_hh_00,zone_0,family,2026-06-04 21:00:00 UTC,5.498
zone_0_hh_00,zone_0,family,2026-06-04 22:00:00 UTC,5.471
zone_0_hh_00,zone_0,family,2026-06-04 23:00:00 UTC,0.697
zone_0_hh_00,zone_0,family,2026-06-05 00:00:00 UTC,0.975
zone_0_hh_00,zone_0,family,2026-06-05 01:00:00 UTC,0.969
zone_0_hh_00,zone_0,family,2026-06-05 02:00:00 UTC,0.93
zone_0_hh_00,zone_0,family,2026-06-05 03:00:00 UTC,0.892
zone_0_hh_00,zone_0,family,2026-06-05 04:00:00 UTC,0.71
zone_0_hh_00,zone_0,family,2026-06-05 05:00:00 UTC,0.864
zone_0_hh_00,zone_0,family,2026-06-05 06:00:00 UTC,2.182
zone_0_hh_00,zone_0,family,2026-06-05 07:00:00 UTC,2.063
zone_0_hh_00,zone_0,family,2026-06-05 08:00:00 UTC,2.229
zone_0_hh_00,zone_0,family,2026-06-05 09:00:00 UTC,2.375
zone_0_hh_00,zone_0,family,2026-06-05 10:00:00 UTC,1.221
zone_0_hh_00,zone_0,family,2026-06-05 11:00:00 UTC,0.956
zone_0_hh_00,zone_0,family,2026-06-05 12:00:00 UTC,1.653
zone_0_hh_00,zone_0,family,2026-06-05 13:00:00 UTC,1.822
zone_0_hh_00,zone_0,family,2026-06-05 14:00:00 UTC,1.384
zone_0_hh_00,zone_0,family,2026-06-05 15:00:00 UTC,1.063
zone_0_hh_00,zone_0,family,2026-06-05 16:00:00 UTC,1.079
zone_0_hh_00,zone_0,family,2026-06-05 17:00:00 UTC,1.31
zone_0_hh_00,zone_0,family,2026-06-05 18:00:00 UTC,5.597
zone_0_hh_00,zone_0,family,2026-06-05 19:00:00 UTC,5.8
zone_0_hh_00,zone_0,family,2026-06-05 20:00:00 UTC,5.662
zone_0_hh_00,zone_0,family,2026-06-05 21:00:00 UTC,5.194
zone_0_hh_00,zone_0,family,2026-06-05 22:00:00 UTC,6.148
zone_0_hh_00,zone_0,family,2026-06-05 23:00:00 UTC,1.045
zone_0_hh_00,zone_0,family,2026-06-06 00:00:00 UTC,1.34
zone_0_hh_00,zone_0,family,2026-06-06 01:00:00 UTC,1.075
zone_0_hh_00,zone_0,family,2026-06-06 02:00:00 UTC,1.436
zone_0_hh_00,zone_0,family,2026-06-06 03:00:00 UTC,0.998
zone_0_hh_00,zone_0,family,2026-06-06 04:00:00 UTC,1.308
zone_0_hh_00,zone_0,family,2026-06-06 05:00:00 UTC,1.559
zone_0_hh_00,zone_0,family,2026-06-06 06:00:00 UTC,2.717
zone_0_hh_00,zone_0,family,2026-06-06 07:00:00 UTC,2.827
zone_0_hh_00,zone_0,family,2026-06-06 08:00:00 UTC,3.0
zone_0_hh_00,zone_0,family,2026-06-06 09:00:00 UTC,2.843
zone_0_hh_00,zone_0,family,2026-06-06 10:00:00 UTC,0.975
zone_0_hh_00,zone_0,family,2026-06-06 11:00:00 UTC,1.227
zone_0_hh_00,zone_0,family,2026-06-06 12:00:00 UTC,1.875
zone_0_hh_00,zone_0,family,2026-06-06 13:00:00 UTC,2.523
zone_0_hh_00,zone_0,family,2026-06-06 14:00:00 UTC,2.19
zone_0_hh_00,zone_0,family,2026-06-06 15:00:00 UTC,1.677
zone_0_hh_00,zone_0,family,2026-06-06 16:00:00 UTC,1.259
zone_0_hh_00,zone_0,family,2026-06-06 17:00:00 UTC,1.167
zone_0_hh_00,zone_0,family,2026-06-06 18:00:00 UTC,7.774
zone_0_hh_00,zone_0,family,2026-06-06 19:00:00 UTC,6.924
zone_0_hh_00,zone_0,family,2026-06-06 20:00:00 UTC,7.531
zone_0_hh_00,zone_0,family,2026-06-06 21:00:00 UTC,7.98
zone_0_hh_00,zone_0,family,2026-06-06 22:00:00 UTC,6.767
zone_0_hh_00,zone_0,family,2026-06-06 23:00:00 UTC,1.246
zone_0_hh_00,zone_0,family,2026-06-07 00:00:00 UTC,1.267
zone_0_hh_00,zone_0,family,2026-06-07 01:00:00 UTC,1.349
zone_0_hh_00,zone_0,family,2026-06-07 02:00:00 UTC,1.032
zone_0_hh_00,zone_0,family,2026-06-07 03:00:00 UTC,1.019
zone_0_hh_00,zone_0,family,2026-06-07 04:00:00 UTC,1.308
zone_0_hh_00,zone_0,family,2026-06-07 05:00:00 UTC,1.273
zone_0_hh_00,zone_0,family,2026-06-07 06:00:00 UTC,3.063
zone_0_hh_00,zone_0,family,2026-06-07 07:00:00 UTC,3.088
zone_0_hh_00,zone_0,family,2026-06-07 08:00:00 UTC,2.819
zone_0_hh_00,zone_0,family,2026-06-07 09:00:00 UTC,3.058
zone_0_hh_00,zone_0,family,2026-06-07 10:00:00 UTC,1.272
zone_0_hh_00,zone_0,family,2026-06-07 11:00:00 UTC,1.114
zone_0_hh_00,zone_0,family,2026-06-07 12:00:00 UTC,2.503
zone_0_hh_00,zone_0,family,2026-06-07 13:00:00 UTC,2.543
zone_0_hh_00,zone_0,family,2026-06-07 14:00:00 UTC,2.141
zone_0_hh_00,zone_0,family,2026-06-07 15:00:00 UTC,1.529
zone_0_hh_00,zone_0,family,2026-06-07 16:00:00 UTC,1.234
zone_0_hh_00,zone_0,family,2026-06-07 17:00:00 UTC,1.35
zone_0_hh_00,zone_0,family,2026-06-07 18:00:00 UTC,7.979
zone_0_hh_00,zone_0,family,2026-06-07 19:00:00 UTC,7.149
zone_0_hh_00,zone_0,family,2026-06-07 20:00:00 UTC,7.897
zone_0_hh_00,zone_0,family,2026-06-07 21:00:00 UTC,7.666
zone_0_hh_00,zone_0,family,2026-06-07 22:00:00 UTC,7.838
zone_0_hh_00,zone_0,family,2026-06-07 23:00:00 UTC,1.524
zone_0_hh_00,zone_0,family,2026-06-08 00:00:00 UTC,0.912
zone_0_hh_00,zone_0,family,2026-06-08 01:00:00 UTC,0.831
zone_0_hh_00,zone_0,family,2026-06-08 02:00:00 UTC,0.81
zone_0_hh_00,zone_0,family,2026-06-08 03:00:00 UTC,0.821
zone_0_hh_00,zone_0,family,2026-06-08 04:00:00 UTC,0.938
zone_0_hh_00,zone_0,family,2026-06-08 05:00:00 UTC,1.004
zone_0_hh_00,zone_0,family,2026-06-08 06:00:00 UTC,2.396
zone_0_hh_00,zone_0,family,2026-06-08 07:00:00 UTC,2.542
zone_0_hh_00,zone_0,family,2026-06-08 08:00:00 UTC,2.327
zone_0_hh_00,zone_0,family,2026-06-08 09:00:00 UTC,2.707
zone_0_hh_00,zone_0,family,2026-06-08 10:00:00 UTC,0.908
zone_0_hh_00,zone_0,family,2026-06-08 11:00:00 UTC,1.381
zone_0_hh_00,zone_0,family,2026-06-08 12:00:00 UTC,1.769
zone_0_hh_00,zone_0,family,2026-06-08 13:00:00 UTC,1.674
zone_0_hh_00,zone_0,family,2026-06-08 14:00:00 UTC,1.622
zone_0_hh_00,zone_0,family,2026-06-08 15:00:00 UTC,1.181
zone_0_hh_00,zone_0,family,2026-06-08 16:00:00 UTC,1.052
zone_0_hh_00,zone_0,family,2026-06-08 17:00:00 UTC,1.063
zone_0_hh_00,zone_0,family,2026-06-08 18:00:00 UTC,6.008
zone_0_hh_00,zone_0,family,2026-06-08 19:00:00 UTC,5.777
zone_0_hh_00,zone_0,family,2026-06-08 20:00:00 UTC,5.45
zone_0_hh_00,zone_0,family,2026-06-08 21:00:00 UTC,5.168
zone_0_hh_00,zone_0,family,2026-06-08 22:00:00 UTC,5.619
zone_0_hh_00,zone_0,family,2026-06-08 23:00:00 UTC,1.086
zone_0_hh_00,zone_0,family,2026-06-09 00:00:00 UTC,0.992
zone_0_hh_00,zone_0,family,2026-06-09 01:00:00 UTC,0.759
zone_0_hh_00,zone_0,family,2026-06-09 02:00:00 UTC,0.985
zone_0_hh_00,zone_0,family,2026-06-09 03:00:00 UTC,1.019
zone_0_hh_00,zone_0,family,2026-06-09 04:00:00 UTC,0.817
zone_0_hh_00,zone_0,family,2026-06-09 05:00:00 UTC,0.982
zone_0_hh_00,zone_0,family,2026-06-09 06:00:00 UTC,2.356
zone_0_hh_00,zone_0,family,2026-06-09 07:00:00 UTC,2.037
zone_0_hh_00,zone_0,family,2026-06-09 08:00:00 UTC,2.436
zone_0_hh_00,zone_0,family,2026-06-09 09:00:00 UTC,2.49
zone_0_hh_00,zone_0,family,2026-06-09 10:00:00 UTC,1.13
zone_0_hh_00,zone_0,family,2026-06-09 11:00:00 UTC,1.126
zone_0_hh_00,zone_0,family,2026-06-09 12:00:00 UTC,1.356
zone_0_hh_00,zone_0,family,2026-06-09 13:00:00 UTC,1.667
zone_0_hh_00,zone_0,family,2026-06-09 14:00:00 UTC,2.023
zone_0_hh_00,zone_0,family,2026-06-09 15:00:00 UTC,1.196
zone_0_hh_00,zone_0,family,2026-06-09 16:00:00 UTC,1.196
zone_0_hh_00,zone_0,family,2026-06-09 17:00:00 UTC,1.572
zone_0_hh_00,zone_0,family,2026-06-09 18:00:00 UTC,6.095
zone_0_hh_00,zone_0,family,2026-06-09 19:00:00 UTC,6.335
zone_0_hh_00,zone_0,family,2026-06-09 20:00:00 UTC,6.258
zone_0_hh_00,zone_0,family,2026-06-09 21:00:00 UTC,6.129
zone_0_hh_00,zone_0,family,2026-06-09 22:00:00 UTC,5.718
zone_0_hh_00,zone_0,family,2026-06-09 23:00:00 UTC,1.079
zone_0_hh_00,zone_0,family,2026-06-10 00:00:00 UTC,0.841
zone_0_hh_00,zone_0,family,2026-06-10 01:00:00 UTC,0.927
zone_0_hh_00,zone_0,family,2026-06-10 02:00:00 UTC,0.887
zone_0_hh_00,zone_0,family,2026-06-10 03:00:00 UTC,0.978
zone_0_hh_00,zone_0,family,2026-06-10 04:00:00 UTC,1.337
zone_0_hh_00,zone_0,family,2026-06-10 05:00:00 UTC,0.665
zone_0_hh_00,zone_0,family,2026-06-10 06:00:00 UTC,2.542
zone_0_hh_00,zone_0,family,2026-06-10 07:00:00 UTC,1.926
zone_0_hh_00,zone_0,family,2026-06-10 08:00:00 UTC,2.232
zone_0_hh_00,zone_0,family,2026-06-10 09:00:00 UTC,2.65
zone_0_hh_00,zone_0,family,2026-06-10 10:00:00 UTC,0.975
zone_0_hh_00,zone_0,family,2026-06-10 11:00:00 UTC,0.791
zone_0_hh_00,zone_0,family,2026-06-10 12:00:00 UTC,1.508
zone_0_hh_00,zone_0,family,2026-06-10 13:00:00 UTC,2.078
zone_0_hh_00,zone_0,family,2026-06-10 14:00:00 UTC,1.731
zone_0_hh_00,zone_0,family,2026-06-10 15:00:00 UTC,1.15
zone_0_hh_00,zone_0,family,2026-06-10 16:00:00 UTC,1.118
zone_0_hh_00,zone_0,family,2026-06-10 17:00:00 UTC,0.86
zone_0_hh_00,zone_0,family,2026-06-10 18:00:00 UTC,6.815
zone_0_hh_00,zone_0,family,2026-06-10 19:00:00 UTC,6.168
zone_0_hh_00,zone_0,family,2026-06-10 20:00:00 UTC,5.028
zone_0_hh_00,zone_0,family,2026-06-10 21:00:00 UTC,5.976
zone_0_hh_00,zone_0,family,2026-06-10 22:00:00 UTC,5.612
zone_0_hh_00,zone_0,family,2026-06-10 23:00:00 UTC,1.102
zone_0_hh_00,zone_0,family,2026-06-11 00:00:00 UTC,0.844
zone_0_hh_00,zone_0,family,2026-06-11 01:00:00 UTC,0.953
zone_0_hh_00,zone_0,family,2026-06-11 02:00:00 UTC,1.054
zone_0_hh_00,zone_0,family,2026-06-11 03:00:00 UTC,1.112
zone_0_hh_00,zone_0,family,2026-06-11 04:00:00 UTC,0.778
zone_0_hh_00,zone_0,family,2026-06-11 05:00:00 UTC,0.918
zone_0_hh_00,zone_0,family,2026-06-11 06:00:00 UTC,2.248
zone_0_hh_00,zone_0,family,2026-06-11 07:00:00 UTC,2.2
zone_0_hh_00,zone_0,family,2026-06-11 08:00:00 UTC,2.853
zone_0_hh_00,zone_0,family,2026-06-11 09:00:00 UTC,2.485
zone_0_hh_00,zone_0,family,2026-06-11 10:00:00 UTC,0.768
zone_0_hh_00,zone_0,family,2026-06-11 11:00:00 UTC,1.121
zone_0_hh_00,zone_0,family,2026-06-11 12:00:00 UTC,2.132
zone_0_hh_00,zone_0,family,2026-06-11 13:00:00 UTC,2.182
zone_0_hh_00,zone_0,family,2026-06-11 14:00:00 UTC,1.548
zone_0_hh_00,zone_0,family,2026-06-11 15:00:00 UTC,1.028
zone_0_hh_00,zone_0,family,2026-06-11 16:00:00 UTC,1.354
zone_0_hh_00,zone_0,family,2026-06-11 17:00:00 UTC,0.857
zone_0_hh_00,zone_0,family,2026-06-11 18:00:00 UTC,6.132
zone_0_hh_00,zone_0,family,2026-06-11 19:00:00 UTC,6.275
zone_0_hh_00,zone_0,family,2026-06-11 20:00:00 UTC,5.54
zone_0_hh_00,zone_0,family,2026-06-11 21:00:00 UTC,5.914
zone_0_hh_00,zone_0,family,2026-06-11 22:00:00 UTC,4.54
zone_0_hh_00,zone_0,family,2026-06-11 23:00:00 UTC,0.806
zone_0_hh_00,zone_0,family,2026-06-12 00:00:00 UTC,0.938
zone_0_hh_00,zone_0,family,2026-06-12 01:00:00 UTC,0.776
zone_0_hh_00,zone_0,family,2026-06-12 02:00:00 UTC,1.246
zone_0_hh_00,zone_0,family,2026-06-12 03:00:00 UTC,0.746
zone_0_hh_00,zone_0,family,2026-06-12 04:00:00 UTC,0.907
zone_0_hh_00,zone_0,family,2026-06-12 05:00:00 UTC,1.001
zone_0_hh_00,zone_0,family,2026-06-12 06:00:00 UTC,2.786
zone_0_hh_00,zone_0,family,2026-06-12 07:00:00 UTC,2.003
zone_0_hh_00,zone_0,family,2026-06-12 08:00:00 UTC,2.71
zone_0_hh_00,zone_0,family,2026-06-12 09:00:00 UTC,2.396
zone_0_hh_00,zone_0,family,2026-06-12 10:00:00 UTC,0.819
zone_0_hh_00,zone_0,family,2026-06-12 11:00:00 UTC,1.055
zone_0_hh_00,zone_0,family,2026-06-12 12:00:00 UTC,1.73
zone_0_hh_00,zone_0,family,2026-06-12 13:00:00 UTC,1.789
zone_0_hh_00,zone_0,family,2026-06-12 14:00:00 UTC,1.957
zone_0_hh_00,zone_0,family,2026-06-12 15:00:00 UTC,1.054
zone_0_hh_00,zone_0,family,2026-06-12 16:00:00 UTC,1.147
zone_0_hh_00,zone_0,family,2026-06-12 17:00:00 UTC,1.087
zone_0_hh_00,zone_0,family,2026-06-12 18:00:00 UTC,6.674
zone_0_hh_00,zone_0,family,2026-06-12 19:00:00 UTC,5.445
zone_0_hh_00,zone_0,family,2026-06-12 20:00:00 UTC,6.912
zone_0_hh_00,zone_0,family,2026-06-12 21:00:00 UTC,5.134
zone_0_hh_00,zone_0,family,2026-06-12 22:00:00 UTC,5.918
zone_0_hh_00,zone_0,family,2026-06-12 23:00:00 UTC,1.075
zone_0_hh_00,zone_0,family,2026-06-13 00:00:00 UTC,1.329
zone_0_hh_00,zone_0,family,2026-06-13 01:00:00 UTC,1.18
zone_0_hh_00,zone_0,family,2026-06-13 02:00:00 UTC,1.248
zone_0_hh_00,zone_0,family,2026-06-13 03:00:00 UTC,1.201
zone_0_hh_00,zone_0,family,2026-06-13 04:00:00 UTC,1.185
zone_0_hh_00,zone_0,family,2026-06-13 05:00:00 UTC,1.422
zone_0_hh_00,zone_0,family,2026-06-13 06:00:00 UTC,3.232
zone_0_hh_00,zone_0,family,2026-06-13 07:00:00 UTC,2.945
zone_0_hh_00,zone_0,family,2026-06-13 08:00:00 UTC,3.381
zone_0_hh_00,zone_0,family,2026-06-13 09:00:00 UTC,3.219
zone_0_hh_00,zone_0,family,2026-06-13 10:00:00 UTC,1.416
zone_0_hh_00,zone_0,family,2026-06-13 11:00:00 UTC,1.386
zone_0_hh_00,zone_0,family,2026-06-13 12:00:00 UTC,2.027
zone_0_hh_00,zone_0,family,2026-06-13 13:00:00 UTC,2.398
zone_0_hh_00,zone_0,family,2026-06-13 14:00:00 UTC,2.728
zone_0_hh_00,zone_0,family,2026-06-13 15:00:00 UTC,1.59
zone_0_hh_00,zone_0,family,2026-06-13 16:00:00 UTC,1.471
zone_0_hh_00,zone_0,family,2026-06-13 17:00:00 UTC,1.302
zone_0_hh_00,zone_0,family,2026-06-13 18:00:00 UTC,8.397
zone_0_hh_00,zone_0,family,2026-06-13 19:00:00 UTC,7.577
zone_0_hh_00,zone_0,family,2026-06-13 20:00:00 UTC,8.076
zone_0_hh_00,zone_0,family,2026-06-13 21:00:00 UTC,7.748
zone_0_hh_00,zone_0,family,2026-06-13 22:00:00 UTC,7.741
zone_0_hh_00,zone_0,family,2026-06-13 23:00:00 UTC,1.463
zone_0_hh_00,zone_0,family,2026-06-14 00:00:00 UTC,1.428
zone_0_hh_00,zone_0,family,2026-06-14 01:00:00 UTC,1.426
zone_0_hh_00,zone_0,family,2026-06-14 02:00:00 UTC,1.508
zone_0_hh_00,zone_0,family,2026-06-14 03:00:00 UTC,1.295
zone_0_hh_00,zone_0,family,2026-06-14 04:00:00 UTC,1.405
zone_0_hh_00,zone_0,family,2026-06-14 05:00:00 UTC,1.24
zone_0_hh_00,zone_0,family,2026-06-14 06:00:00 UTC,3.247
zone_0_hh_00,zone_0,family,2026-06-14 07:00:00 UTC,3.122
zone_0_hh_00,zone_0,family,2026-06-14 08:00:00 UTC,3.184
zone_0_hh_00,zone_0,family,2026-06-14 09:00:00 UTC,3.322
zone_0_hh_00,zone_0,family,2026-06-14 10:00:00 UTC,1.156
zone_0_hh_00,zone_0,family,2026-06-14 11:00:00 UTC,1.638
zone_0_hh_00,zone_0,family,2026-06-14 12:00:00 UTC,2.002
zone_0_hh_00,zone_0,family,2026-06-14 13:00:00 UTC,2.25
zone_0_hh_00,zone_0,family,2026-06-14 14:00:00 UTC,2.852
zone_0_hh_00,zone_0,family,2026-06-14 15:00:00 UTC,1.636
zone_0_hh_00,zone_0,family,2026-06-14 16:00:00 UTC,1.604
zone_0_hh_00,zone_0,family,2026-06-14 17:00:00 UTC,1.396
zone_0_hh_00,zone_0,family,2026-06-14 18:00:00 UTC,7.888
zone_0_hh_00,zone_0,family,2026-06-14 19:00:00 UTC,7.497
zone_0_hh_00,zone_0,family,2026-06-14 20:00:00 UTC,7.927
zone_0_hh_00,zone_0,family,2026-06-14 21:00:00 UTC,7.595
zone_0_hh_00,zone_0,family,2026-06-14 22:00:00 UTC,8.324
zone_0_hh_00,zone_0,family,2026-06-14 23:00:00 UTC,1.267
zone_0_hh_00,zone_0,family,2026-06-15 00:00:00 UTC,0.863
zone_0_hh_00,zone_0,family,2026-06-15 01:00:00 UTC,0.947
zone_0_hh_00,zone_0,family,2026-06-15 02:00:00 UTC,1.07
zone_0_hh_00,zone_0,family,2026-06-15 03:00:00 UTC,0.907
zone_0_hh_00,zone_0,family,2026-06-15 04:00:00 UTC,0.864
zone_0_hh_00,zone_0,family,2026-06-15 05:00:00 UTC,1.041
zone_0_hh_00,zone_0,family,2026-06-15 06:00:00 UTC,2.515
zone_0_hh_00,zone_0,family,2026-06-15 07:00:00 UTC,2.305
zone_0_hh_00,zone_0,family,2026-06-15 08:00:00 UTC,2.315
zone_0_hh_00,zone_0,family,2026-06-15 09:00:00 UTC,2.511
zone_0_hh_00,zone_0,family,2026-06-15 10:00:00 UTC,0.759
zone_0_hh_00,zone_0,family,2026-06-15 11:00:00 UTC,0.766
zone_0_hh_00,zone_0,family,2026-06-15 12:00:00 UTC,1.564
zone_0_hh_00,zone_0,family,2026-06-15 13:00:00 UTC,1.928
zone_0_hh_00,zone_0,family,2026-06-15 14:00:00 UTC,2.062
zone_0_hh_00,zone_0,family,2026-06-15 15:00:00 UTC,1.434
zone_0_hh_00,zone_0,family,2026-06-15 16:00:00 UTC,1.315
zone_0_hh_00,zone_0,family,2026-06-15 17:00:00 UTC,0.974
zone_0_hh_00,zone_0,family,2026-06-15 18:00:00 UTC,6.108
zone_0_hh_00,zone_0,family,2026-06-15 19:00:00 UTC,5.67
zone_0_hh_00,zone_0,family,2026-06-15 20:00:00 UTC,6.108
zone_0_hh_00,zone_0,family,2026-06-15 21:00:00 UTC,5.988
zone_0_hh_00,zone_0,family,2026-06-15 22:00:00 UTC,6.26
zone_0_hh_00,zone_0,family,2026-06-15 23:00:00 UTC,0.863
zone_0_hh_00,zone_0,family,2026-06-16 00:00:00 UTC,1.095
zone_0_hh_00,zone_0,family,2026-06-16 01:00:00 UTC,1.266
zone_0_hh_00,zone_0,family,2026-06-16 02:00:00 UTC,0.99
zone_0_hh_00,zone_0,family,2026-06-16 03:00:00 UTC,1.075
zone_0_hh_00,zone_0,family,2026-06-16 04:00:00 UTC,1.124
zone_0_hh_00,zone_0,family,2026-06-16 05:00:00 UTC,0.941
zone_0_hh_00,zone_0,family,2026-06-16 06:00:00 UTC,2.527
